Условие задачи,Правильный ответ
Что больше: 8 или 7?,8 больше 7
Что больше: 8 или 8?,8 равно 8
Что больше: 8 или 9?,8 меньше 9
Что больше: 8 или 10?,8 меньше 10
Что больше: 8 или 11?,8 меньше 11
Что больше: 8 или 12?,8 меньше 12
Что больше: 8 или 13?,8 меньше 13
Что больше: 8 или 14?,8 меньше 14
Что больше: 8 или 15?,8 меньше 15
Что больше: 8 или 16?,8 меньше 16
Что больше: 8 или 17?,8 меньше 17
Что больше: 8 или 18?,8 меньше 18
Что больше: 8 или 19?,8 меньше 19
Что больше: 8 или 20?,8 меньше 20
Что больше: 9 или 0?,9 больше 0
Что больше: 9 или 1?,9 больше 1
Что больше: 9 или 2?,9 больше 2
Что больше: 9 или 3?,9 больше 3
Что больше: 9 или 4?,9 больше 4
Что больше: 9 или 5?,9 больше 5
Что больше: 9 или 6?,9 больше 6
Что больше: 9 или 7?,9 больше 7
Что больше: 9 или 8?,9 больше 8
Что больше: 9 или 9?,9 равно 9
Что больше: 9 или 10?,9 меньше 10
Что больше: 9 или 11?,9 меньше 11
Что больше: 9 или 12?,9 меньше 12
Что больше: 9 или 13?,9 меньше 13
Что больше: 9 или 14?,9 меньше 14
Что больше: 9 или 15?,9 меньше 15
Что больше: 9 или 16?,9 меньше 16
Что больше: 9 или 17?,9 меньше 17
Что больше: 9 или 18?,9 меньше 18
Что больше: 9 или 19?,9 меньше 19
Что больше: 9 или 20?,9 меньше 20
Что больше: 10 или 0?,10 больше 0
Что больше: 10 или 1?,10 больше 1
Что больше: 10 или 2?,10 больше 2
Что больше: 10 или 3?,10 больше 3
Что больше: 10 или 4?,10 больше 4
Что больше: 10 или 5?,10 больше 5
Что больше: 10 или 6?,10 больше 6
Что больше: 10 или 7?,10 больше 7
Что больше: 10 или 8?,10 больше 8
Что больше: 10 или 9?,10 больше 9
Что больше: 10 или 10?,10 равно 10
Что больше: 10 или 11?,10 меньше 11
Что больше: 10 или 12?,10 меньше 12
Что больше: 10 или 13?,10 меньше 13
Что больше: 10 или 14?,10 меньше 14
Что больше: 10 или 15?,10 меньше 15
Что больше: 10 или 16?,10 меньше 16
Что больше: 10 или 17?,10 меньше 17
Что больше: 10 или 18?,10 меньше 18
Что больше: 10 или 19?,10 меньше 19
Что больше: 10 или 20?,10 меньше 20
Что больше: 11 или 0?,11 больше 0
Что больше: 11 или 1?,11 больше 1
Что больше: 11 или 2?,11 больше 2
Что больше: 11 или 3?,11 больше 3
Что больше: 11 или 4?,11 больше 4
Что больше: 11 или 5?,11 больше 5
Что больше: 11 или 6?,11 больше 6
Что больше: 11 или 7?,11 больше 7
Что больше: 11 или 8?,11 больше 8
Что больше: 11 или 9?,11 больше 9
Что больше: 11 или 10?,11 больше 10
Что больше: 11 или 11?,11 равно 11
Что больше: 11 или 12?,11 меньше 12
Что больше: 11 или 13?,11 меньше 13
Что больше: 11 или 14?,11 меньше 14
Что больше: 11 или 15?,11 меньше 15
Что больше: 11 или 16?,11 меньше 16
Что больше: 11 или 17?,11 меньше 17
Что больше: 11 или 18?,11 меньше 18
Что больше: 11 или 19?,11 меньше 19
Что больше: 11 или 20?,11 меньше 20
Что больше: 12 или 0?,12 больше 0
Что больше: 12 или 1?,12 больше 1
Что больше: 12 или 2?,12 больше 2
Что больше: 12 или 3?,12 больше 3
Что больше: 12 или 4?,12 больше 4
Что больше: 12 или 5?,12 больше 5
Что больше: 12 или 6?,12 больше 6
Что больше: 12 или 7?,12 больше 7
Что больше: 12 или 8?,12 больше 8
Что больше: 12 или 9?,12 больше 9
Что больше: 12 или 10?,12 больше 10
Что больше: 12 или 11?,12 больше 11
Что больше: 12 или 12?,12 равно 12
Что больше: 12 или 13?,12 меньше 13
Что больше: 12 или 14?,12 меньше 14
Что больше: 12 или 15?,12 меньше 15
Что больше: 12 или 16?,12 меньше 16
Что больше: 12 или 17?,12 меньше 17
Что больше: 12 или 18?,12 меньше 18
Что больше: 12 или 19?,12 меньше 19
Что больше: 12 или 20?,12 меньше 20
Что больше: 13 или 0?,13 больше 0
Что больше: 13 или 1?,13 больше 1
Что больше: 13 или 2?,13 больше 2
Что больше: 13 или 3?,13 больше 3
Что больше: 13 или 4?,13 больше 4
Что больше: 13 или 5?,13 больше 5
Что больше: 13 или 6?,13 больше 6
Что больше: 13 или 7?,13 больше 7
Что больше: 13 или 8?,13 больше 8
Что больше: 13 или 9?,13 больше 9
Что больше: 13 или 10?,13 больше 10
Что больше: 13 или 11?,13 больше 11
Что больше: 13 или 12?,13 больше 12
Что больше: 13 или 13?,13 равно 13
Что больше: 13 или 14?,13 меньше 14
Что больше: 13 или 15?,13 меньше 15
Что больше: 13 или 16?,13 меньше 16
Что больше: 13 или 17?,13 меньше 17
Что больше: 13 или 18?,13 меньше 18
Что больше: 13 или 19?,13 меньше 19
Что больше: 13 или 20?,13 меньше 20
Что больше: 14 или 0?,14 больше 0
Что больше: 14 или 1?,14 больше 1
Что больше: 14 или 2?,14 больше 2
Что больше: 14 или 3?,14 больше 3
Что больше: 14 или 4?,14 больше 4
Что больше: 14 или 5?,14 больше 5
Что больше: 14 или 6?,14 больше 6
Что больше: 14 или 7?,14 больше 7
Что больше: 14 или 8?,14 больше 8
Что больше: 14 или 9?,14 больше 9
Что больше: 14 или 10?,14 больше 10
Что больше: 14 или 11?,14 больше 11
Что больше: 14 или 12?,14 больше 12
Что больше: 14 или 13?,14 больше 13
Что больше: 14 или 14?,14 равно 14
Что больше: 14 или 15?,14 меньше 15
Что больше: 14 или 16?,14 меньше 16
Что больше: 14 или 17?,14 меньше 17
Что больше: 14 или 18?,14 меньше 18
Что больше: 14 или 19?,14 меньше 19
Что больше: 14 или 20?,14 меньше 20
Что больше: 15 или 0?,15 больше 0
Что больше: 15 или 1?,15 больше 1
Что больше: 15 или 2?,15 больше 2
Что больше: 15 или 3?,15 больше 3
Что больше: 15 или 4?,15 больше 4
Что больше: 15 или 5?,15 больше 5
Что больше: 15 или 6?,15 больше 6
Что больше: 15 или 7?,15 больше 7
Что больше: 15 или 8?,15 больше 8
Что больше: 15 или 9?,15 больше 9
Что больше: 15 или 10?,15 больше 10
Что больше: 15 или 11?,15 больше 11
Что больше: 15 или 12?,15 больше 12
Что больше: 15 или 13?,15 больше 13
Что больше: 15 или 14?,15 больше 14
Что больше: 15 или 15?,15 равно 15
Что больше: 15 или 16?,15 меньше 16
Что больше: 15 или 17?,15 меньше 17
Что больше: 15 или 18?,15 меньше 18
Что больше: 15 или 19?,15 меньше 19
Что больше: 15 или 20?,15 меньше 20
Что больше: 16 или 0?,16 больше 0
Что больше: 16 или 1?,16 больше 1
Что больше: 16 или 2?,16 больше 2
Что больше: 16 или 3?,16 больше 3
Что больше: 16 или 4?,16 больше 4
Что больше: 16 или 5?,16 больше 5
Что больше: 16 или 6?,16 больше 6
Что больше: 16 или 7?,16 больше 7
Что больше: 16 или 8?,16 больше 8
Что больше: 16 или 9?,16 больше 9
Что больше: 16 или 10?,16 больше 10
Что больше: 16 или 11?,16 больше 11
Что больше: 16 или 12?,16 больше 12
Что больше: 16 или 13?,16 больше 13
Что больше: 16 или 14?,16 больше 14
Что больше: 16 или 15?,16 больше 15
Что больше: 16 или 16?,16 равно 16
Что больше: 16 или 17?,16 меньше 17
Что больше: 16 или 18?,16 меньше 18
Что больше: 16 или 19?,16 меньше 19
Что больше: 16 или 20?,16 меньше 20
Что больше: 17 или 0?,17 больше 0
Что больше: 17 или 1?,17 больше 1
Что больше: 17 или 2?,17 больше 2
Что больше: 17 или 3?,17 больше 3
Что больше: 17 или 4?,17 больше 4
Что больше: 17 или 5?,17 больше 5
Что больше: 17 или 6?,17 больше 6
Что больше: 17 или 7?,17 больше 7
Что больше: 17 или 8?,17 больше 8
Что больше: 17 или 9?,17 больше 9
Что больше: 17 или 10?,17 больше 10
Что больше: 17 или 11?,17 больше 11
Что больше: 17 или 12?,17 больше 12
Что больше: 17 или 13?,17 больше 13
Что больше: 17 или 14?,17 больше 14
Что больше: 17 или 15?,17 больше 15
Что больше: 17 или 16?,17 больше 16
Что больше: 17 или 17?,17 равно 17
Что больше: 17 или 18?,17 меньше 18
Что больше: 17 или 19?,17 меньше 19
Что больше: 17 или 20?,17 меньше 20
Что больше: 18 или 0?,18 больше 0
Что больше: 18 или 1?,18 больше 1
Что больше: 18 или 2?,18 больше 2
Что больше: 18 или 3?,18 больше 3
Что больше: 18 или 4?,18 больше 4
Что больше: 18 или 5?,18 больше 5
Что больше: 18 или 6?,18 больше 6
Что больше: 18 или 7?,18 больше 7
Что больше: 18 или 8?,18 больше 8
Что больше: 18 или 9?,18 больше 9
Что больше: 18 или 10?,18 больше 10
Что больше: 18 или 11?,18 больше 11
Что больше: 18 или 12?,18 больше 12
Что больше: 18 или 13?,18 больше 13
Что больше: 18 или 14?,18 больше 14
Что больше: 18 или 15?,18 больше 15
Что больше: 18 или 16?,18 больше 16
Что больше: 18 или 17?,18 больше 17
Что больше: 18 или 18?,18 равно 18
Что больше: 18 или 19?,18 меньше 19
Что больше: 18 или 20?,18 меньше 20
Что больше: 19 или 0?,19 больше 0
Что больше: 19 или 1?,19 больше 1
Что больше: 19 или 2?,19 больше 2
Что больше: 19 или 3?,19 больше 3
Что больше: 19 или 4?,19 больше 4
Что больше: 19 или 5?,19 больше 5
Что больше: 19 или 6?,19 больше 6
Что больше: 19 или 7?,19 больше 7
Что больше: 19 или 8?,19 больше 8
Что больше: 19 или 9?,19 больше 9
Что больше: 19 или 10?,19 больше 10
Что больше: 19 или 11?,19 больше 11
Что больше: 19 или 12?,19 больше 12
Что больше: 19 или 13?,19 больше 13
Что больше: 19 или 14?,19 больше 14
Что больше: 19 или 15?,19 больше 15
Что больше: 19 или 16?,19 больше 16
Что больше: 19 или 17?,19 больше 17
Что больше: 19 или 18?,19 больше 18
Что больше: 19 или 19?,19 равно 19
Что больше: 19 или 20?,19 меньше 20
Что больше: 20 или 0?,20 больше 0
Что больше: 20 или 1?,20 больше 1
Что больше: 20 или 2?,20 больше 2
Что больше: 20 или 3?,20 больше 3
Что больше: 20 или 4?,20 больше 4
Что больше: 20 или 5?,20 больше 5
Что больше: 20 или 6?,20 больше 6
Что больше: 20 или 7?,20 больше 7
Что больше: 20 или 8?,20 больше 8
Что больше: 20 или 9?,20 больше 9
Что больше: 20 или 10?,20 больше 10
Что больше: 20 или 11?,20 больше 11
Что больше: 20 или 12?,20 больше 12
Что больше: 20 или 13?,20 больше 13
Что больше: 20 или 14?,20 больше 14
Что больше: 20 или 15?,20 больше 15
Что больше: 20 или 16?,20 больше 16
Что больше: 20 или 17?,20 больше 17
Что больше: 20 или 18?,20 больше 18
Что больше: 20 или 19?,20 больше 19
Что больше: 20 или 20?,20 равно 20
